NUMBER	GOOD_PREDICTION	COGNATESET	LANGUAGE	CONCEPT	MORPHEME
265		139	Khoitam	bind (v)	BIND	r u ŋ	r|tɕʰ u|ũː ŋ|-	r|tɕʰ|n u|ũː|eˀ ŋ|-
266		139	Rahung	bind (v)	BIND	r u ŋ	r|tɕʰ u|ũ ŋ|-	r|tɕʰ|n u|ũ|eˀ ŋ|-
267		139	Rupa	bind (v)	BIND	r u ŋ	r|tɕʰ u|y ŋ|-	r|tɕʰ|n u|y|- ŋ|-|k
268		139	Shergaon	bind (v)	BIND	r u ŋ	r|tɕʰ u|ɔ ŋ|-	r|tɕʰ|t u|ɔ|- ŋ|-|k
269		142	Jerigaon	bite	BITE	dʑ ɛ k	dʑ ɛ|ɛˀ k|-	dʑ ɛ|ɛˀ k|-
270		142	Khoina	bite	BITE	dz ai k	dz ai k	dz ai k
271	?	144	Jerigaon	same, equal	?	Ø u	Ø u|-	Ø u|-|uː
272	?	144	Khispi	same, equal	?	Ø a	Ø a	Ø a
273	?	144	Rahung	same, equal	?	Ø u	Ø u	Ø u
274	?	144	Shergaon	same, equal	?	Ø u	Ø u	Ø u
275	?	148	Duhumbi	kick (v)	kickv	r Ø	r|d Ø	r|d|l Ø
276	?	148	Jerigaon	kick (v)	kickv	r Ø	r|tʰ Ø	r|tʰ Ø
277	?	148	Khispi	kick (v)	kickv	l Ø	l|d Ø	l|d|n Ø
278	?	148	Khoina	kick (v)	kickv	r Ø	r Ø	r Ø
279	?	150	Duhumbi	blow (wind)	BLOWWIND	kʰ Ø	kʰ Ø	kʰ Ø
280	?	150	Jerigaon	blow (wind)	BLOWWIND	h Ø	h Ø	h Ø
281	?	150	Khispi	blow (wind)	BLOWWIND	h Ø	h Ø	h Ø
282	?	150	Rupa	blow (wind)	BLOWWIND	f Ø	f Ø	f Ø
283	?	150	Shergaon	blow (wind)	BLOWWIND	f Ø	f Ø	f Ø
284		151	Duhumbi	in	?	l u ŋ	l|ɬ u ŋ|m	l|ɬ u ŋ|m|-
285		151	Khispi	in	?	l u ŋ	l u|ɔ ŋ|m	l u|ɔ ŋ|m|l
286		154	Khoina	boil  (water)	BOILWATER	tɕʰ ɔ	tɕʰ|tsʰ ɔ	tɕʰ|tsʰ ɔ
287	?	155	Jerigaon	boil (n)	BOILN	Ø a ŋ	Ø a|ɛˀ ŋ	Ø a|ɛˀ ŋ
288	?	155	Shergaon	boil (n)	BOILN	Ø a ŋ	Ø a ŋ	Ø a ŋ
289		156	Duhumbi	knee	knee	l a	l|h a	l|h|ɲ a
290		156	Khispi	knee	knee	l a	l|h a	l|h|ɲ a
291		156	Khoina	knee	knee	l a	l|h a	l|h a
292	?	156	Shergaon	knee	knee	l Ø	l|p Ø	l|p|- Ø
293		157	Khoitam	kick (v)	?	t u ŋ	t u|ũː ŋ|-	t u|ũː ŋ|-
294		157	Rahung	kick (v)	?	t u ŋ	t u|ũ ŋ|-	t u|ũ ŋ|-
295		157	Rupa	kick (v)	?	t u ŋ	t u|- ŋ|k	t u|-|ũ ŋ|k|-
296		157	Shergaon	kick (v)	?	t u ŋ	t u|- ŋ|k	t u|- ŋ|k|-
297	?	159	Jerigaon	bone	_sa-prefix5	s Ø	s Ø	s Ø
298	?	160	Duhumbi	bone	_a/ə/i-prefix	Ø	Ø	Ø
299	?	160	Khispi	bone	_a/ə/i-prefix	Ø	Ø	Ø
300	?	160	Shergaon	bone	_a/ə/i-prefix	Ø	Ø	Ø
301	?	161	Rahung	borrow	BORROW1	Ø iː	Ø iː	Ø iː
302		162	Jerigaon	borrow	BORROW2	l ɛːʰ	l ɛːʰ	l ɛːʰ
303		162	Khoina	borrow	BORROW2	l aː	l|h aː	l|h aː
304		162	Rahung	borrow	BORROW2	l ɛːʰ	l|r ɛːʰ	l|r|n ɛːʰ
305		162	Shergaon	borrow	BORROW2	l aː	l aː	l aː
306		165	Jerigaon	left (side)	?	l a k	l|r a|uː k|-	l|r|fl a|uː|ɐ k|-|ŋ
307		165	Khoina	left (side)	?	l a k	l|r a|uː k|-	l|r|h a|uː|ɐ k|-|ŋ
308		165	Khoitam	left (side)	?	l a k	l|r a|uː k|-	l|r|pʰl a|uː|ə k|-|ŋ
309		165	Rahung	left (side)	?	l a k	l|r a|uː k|ŋ	l|r|pʰl a|uː|- k|ŋ|-
310		165	Rupa	left (side)	?	l a k	l|r a|uː k|ŋ	l|r|d a|uː|ə k|ŋ
311		165	Shergaon	left (side)	?	l a k	l|r a|uː k|-	l|r|pʰl a|uː|ɔ̃ː k|-|ŋ
312		166	Rupa	lick	?	l a k	l|d a|ɐ k	l|d a|ɐ k
313		166	Shergaon	lick	?	l a k	l a k|t	l a k|t
314	?	169	Duhumbi	knee	knee	k Ø Ø	k Ø Ø	k Ø Ø
315	?	169	Khispi	knee	knee	k Ø Ø	k Ø Ø	k Ø Ø
316		169	Khoitam	knee	knee	k ɹ iː	k ɹ iː	k ɹ iː
317		169	Rahung	knee	knee	k ɹ iː	k ɹ iː	k ɹ iː
318		169	Rupa	knee	knee	k ɹ i	k|g ɹ i	k|g ɹ i
319		169	Shergaon	knee	knee	k ɹ i	k ɹ i	k ɹ i
320	?	170	Shergaon	break	BREAK	Ø a p	Ø a|ɛ p	Ø a|ɛ p
321		174	Jerigaon	bridge, hanging	HANGINGBRIDGE	s ɔ̃ː -	s ɔ̃ː -	s ɔ̃ː -
322	?	174	Khispi	bridge, hanging	HANGINGBRIDGE	ɕ a Ø	ɕ a Ø	ɕ a Ø
323		174	Rahung	bridge, hanging	HANGINGBRIDGE	s ũː n	s ũː|a n	s ũː|a n
324		174	Shergaon	bridge, hanging	HANGINGBRIDGE	s ɔ̃ː n	s ɔ̃ː n	s ɔ̃ː n
325	?	175	Duhumbi	bring	BRING	tɕʰ Ø	tɕʰ|ɕ Ø	tɕʰ|ɕ Ø
326	?	175	Khispi	bring	BRING	tɕʰ Ø	tɕʰ|d Ø	tɕʰ|d Ø
327	?	175	Shergaon	bring	BRING	tɕʰ Ø	tɕʰ Ø	tɕʰ Ø
328	?	177	Duhumbi	brother (elder)	ELDERBRO3	b Ø	b|p Ø	b|p|bj Ø
329	?	177	Jerigaon	brother (elder)	ELDERBRO3	b Ø	b Ø	b Ø
330	?	177	Khispi	brother (elder)	ELDERBRO3	b Ø	b|p Ø	b|p|pʰ Ø
331	?	177	Khoina	brother (elder)	ELDERBRO3	b Ø	b Ø	b Ø
332		178	Duhumbi	brother (elder)	ELDERBRO2	j a	j|w a|ɔw	j|w|dʑ a|ɔw|e
333		178	Khispi	brother (elder)	ELDERBRO2	j a	j|w a	j|w|g a
334		178	Khoitam	brother (elder)	ELDERBRO2	j a	j|w a|uː	j|w|n a|uː|u
335		178	Rahung	brother (elder)	ELDERBRO2	j a	j|w a|oː	j|w|- a|oː|ow
336		178	Rupa	brother (elder)	ELDERBRO2	j a	j|b a|uː	j|b|w a|uː|ə
337		178	Shergaon	brother (elder)	ELDERBRO2	j a	j|h a|uː	j|h|p a|uː
338		179	Jerigaon	brother (elder)	ELDERBRO1	d u	d|r u|ɔ̃ː	d|r|s u|ɔ̃ː|ɔ
339		179	Khoina	brother (elder)	ELDERBRO1	d u	d|r u|ɔ̃ː	d|r|t u|ɔ̃ː|ɔ
340		179	Khoitam	brother (elder)	ELDERBRO1	d u	d|r u|ɔ̃ː	d|r|t u|ɔ̃ː|uˀ
341		179	Rahung	brother (elder)	ELDERBRO1	d u	d|r u|ɔ̃ː	d|r|tɕʰ u|ɔ̃ː|ɔ
342		179	Rupa	brother (elder)	ELDERBRO1	d u	d|r u|ə	d|r|t u|ə|ɔ̃ː
343		179	Shergaon	brother (elder)	ELDERBRO1	d u	d|r u|ɔ̃ː	d|r|tɕʰ u|ɔ̃ː|i
344	?	181	Khoina	brother, younger	YOUNGERBRO	n Ø	n|r Ø	n|r Ø
345		184	Jerigaon	light	?	j a ŋ	j|h a|uː ŋ|-	j|h|- a|uː|ɐ ŋ|-|n
346		184	Khoina	light	?	j a ŋ	j|- a|uː ŋ|-	j|-|x a|uː|ɐ ŋ|-|n
347		184	Khoitam	light	?	j a ŋ	j|h a|uː ŋ|-	j|h|w a|uː|ə ŋ|-|m
348		184	Rahung	light	?	j a ŋ	j|h a|uː ŋ|-	j|h|w a|uː|- ŋ|-|m
349		184	Rupa	light	?	j a ŋ	j|p a|uː ŋ|-	j|p|w a|uː|ə ŋ|-|m
350		184	Shergaon	light	?	j a ŋ	j|p a|uː ŋ|-	j|p|- a|uː|ɔ̃ː ŋ|-|m
351	?	186	Khispi	buckwheat, bitter	BUCKWHEATBITTER	Ø Ø	Ø Ø	Ø Ø
352	?	192	Duhumbi	buffalo	BUFFALO	Ø Ø	Ø Ø	Ø Ø
353	?	192	Khispi	buffalo	BUFFALO	Ø Ø	Ø Ø	Ø Ø
354	?	192	Rahung	buffalo	BUFFALO	Ø Ø	Ø Ø	Ø Ø
355		194	Jerigaon	veranda	?	j a ŋ	j|h a|uː ŋ|-	j|h|- a|uː|ɐ ŋ|-|n
356		194	Khoina	veranda	?	j a ŋ	j|- a|uː ŋ|-	j|-|x a|uː|ɐ ŋ|-|n
357		194	Khoitam	veranda	?	j a ŋ	j|h a|uː ŋ|-	j|h|w a|uː|ə ŋ|-|m
358		194	Rahung	veranda	?	j a ŋ	j|h a|uː ŋ|-	j|h|w a|uː|- ŋ|-|m
359		194	Rupa	veranda	?	j a ŋ	j|p a|uː ŋ|-	j|p|w a|uː|ə ŋ|-|m
360		194	Shergaon	veranda	?	j a ŋ	j|p a|uː ŋ|-	j|p|- a|uː|ɔ̃ː ŋ|-|m
361		195	Jerigaon	burn, roast (vt)	BURNVT	r iː	r|tʰ iː	r|tʰ iː
362		195	Rahung	burn, roast (vt)	BURNVT	r iː	r iː	r iː
363		195	Shergaon	burn, roast (vt)	BURNVT	r iː	r|t iː|i	r|t iː|i
364	?	197	Jerigaon	butterfly	BUTTERFLY	Ø ĩː -	Ø ĩː|ə -|ŋ	Ø ĩː|ə|i -|ŋ|n
365	?	197	Khispi	butterfly	BUTTERFLY	Ø ɔ -	Ø ɔ|i -|l	Ø ɔ|i -|l|n
366	?	197	Khoina	butterfly	BUTTERFLY	Ø ɛ̃ː -	Ø ɛ̃ː|y -|ŋ	Ø ɛ̃ː|y|a -|ŋ
367	?	197	Khoitam	butterfly	BUTTERFLY	Ø ĩː -	Ø ĩː|i -|ŋ	Ø ĩː|i|y -|ŋ
368	?	197	Rahung	butterfly	BUTTERFLY	Ø ĩː -	Ø ĩː|i -|ŋ	Ø ĩː|i -|ŋ|n
369	?	198	Duhumbi	butterfly	FLY1	Ø a m	Ø a|ɔ m|ŋ	Ø a|ɔ|u m|ŋ|ɹ
370	?	198	Khispi	butterfly	FLY1	Ø a m	Ø a|ɔ m|ŋ	Ø a|ɔ|u m|ŋ|l
371		205	Duhumbi	grind, pound	?	ʑ u	ʑ|ɕ u|i	ʑ|ɕ|z u|i|y
372		205	Khispi	grind, pound	?	ʑ u	ʑ|z u|i	ʑ|z|ɕ u|i
373	?	207	Jerigaon	cattle, cow	CATTLE	s Ø	s Ø	s Ø
374	?	207	Khoitam	cattle, cow	CATTLE	s Ø	s|z Ø	s|z Ø
375	?	207	Rahung	cattle, cow	CATTLE	s Ø	s Ø	s Ø
376		208	Duhumbi	cattle, cow	CATTLE	j a	j a|ɔw	j a|ɔw|e
377		208	Khispi	cattle, cow	CATTLE	j a	j a|ɔw	j a|ɔw|e
378		208	Khoina	cattle, cow	CATTLE	j uː	j uː|-	j uː|-|yː
379	?	210	Duhumbi	charcoal	CHARCOAL	kʰ Ø n	kʰ|kʰɹ Ø n	kʰ|kʰɹ|k Ø n
380	?	211	Duhumbi	charcoal	_fire-prefix	p Ø ŋ	p|l Ø ŋ	p|l Ø ŋ
381		212	Jerigaon	leech, land	leechland	p a ʔ	p|dʑ a|ɐ ʔ|k	p|dʑ|b a|ɐ|ə ʔ|k
382		212	Khoina	leech, land	leechland	p a ʔ	p|dʑ a|ɐ ʔ|t	p|dʑ|b a|ɐ|ɔ̃ː ʔ|t|k
383		212	Khoitam	leech, land	leechland	p a t	p|j a|ə t|k	p|j|b a|ə|ɔː t|k
384		212	Rahung	leech, land	leechland	p a t	p|dʑ a|- t|k	p|dʑ|b a|-|oː t|k
385		212	Rupa	leech, land	leechland	p a t	p|b a|ə t|k	p|b|dʑ a|ə|ɔ t|k
386	?	214	Jerigaon	chest	CHEST	m Ø	m Ø	m Ø
387	?	214	Khispi	chest	CHEST	m Ø	m|p Ø	m|p Ø
388	?	214	Shergaon	chest	CHEST	m Ø	m Ø	m Ø
389		215	Duhumbi	chest	CHEST	g ɔw	g ɔw	g ɔw
390		215	Jerigaon	chest	CHEST	w ɔ	w ɔ	w ɔ
391		215	Khispi	chest	CHEST	g ɔw	g ɔw	g ɔw
392		215	Rahung	chest	CHEST	- o	- o	- o
393		215	Shergaon	chest	CHEST	j aw	j aw	j aw
394		216	Duhumbi	leech, water	leechwater	pʰ	pʰ|b	pʰ|b|h
395		216	Khispi	leech, water	leechwater	pʰ	pʰ|p	pʰ|p|hw
396		216	Khoina	leech, water	leechwater	pʰ	pʰ|p	pʰ|p|pʰl
397		216	Rupa	leech, water	leechwater	pʰ	pʰ|pʰl	pʰ|pʰl|b
398		216	Shergaon	leech, water	leechwater	pʰ	pʰ|p	pʰ|p
399		217	Shergaon	chew	CHEW	k uː	k uː	k uː
400	?	221	Khispi	child	CHILD	n Ø	n Ø	n Ø
401	?	222	Duhumbi	trunk (tree)	?	l Ø	l|ɲ Ø	l|ɲ|ɬ Ø
402	?	222	Khispi	trunk (tree)	?	l Ø	l|ɲ Ø	l|ɲ Ø
403	?	222	Rupa	trunk (tree)	?	l Ø	l|d Ø	l|d Ø
404	?	222	Shergaon	trunk (tree)	?	l Ø	l|- Ø	l|- Ø
405	?	223	Duhumbi	flour	_na-prefix10	Ø u	Ø u|i	Ø u|i|a
406		223	Khispi	flour	_na-prefix10	h u	h u|i	h u|i|a
407	?	225	Duhumbi	chin	_na-prefix9	Ø Ø n	Ø Ø n	Ø Ø n
408	?	225	Rupa	chin	_na-prefix9	n Ø -	n|ɲ Ø -|n	n|ɲ Ø -|n
409	?	225	Shergaon	chin	_na-prefix9	n Ø -	n Ø -|n	n Ø -|n
410		228	Duhumbi	chin	CHIN	w ɔ	w|j ɔ	w|j ɔ
411		228	Khispi	chin	CHIN	b ɔ	b|j ɔ	b|j ɔ
412		228	Rupa	chin	CHIN	b y	b|j y	b|j y
413		228	Shergaon	chin	CHIN	p ɔ	p ɔ	p ɔ
414		229	Duhumbi	chin	?	k a ɹ	k a|u ɹ|-	k a|u|ɛ ɹ|-
415		229	Khoitam	chin	?	h uː -	h|kʰ uː|- -	h|kʰ uː|-|ũ -
416		229	Rahung	chin	?	kʰ uː -	kʰ|pʰ uː|eː -	kʰ|pʰ uː|eː|- -
417		229	Rupa	chin	?	k oː -	k oː|eː -|w	k oː|eː|u -|w
418		229	Shergaon	chin	?	k - -	k|kʰ -|ɔ -	k|kʰ -|ɔ -
419	?	230	Duhumbi	lightning	lightning	Ø i	Ø i|e	Ø i|e|ɛj
420		230	Khispi	lightning	lightning	kʰ i	kʰ i|a	kʰ i|a|u
421		230	Khoina	lightning	lightning	g aː	g aː|ɔː	g aː|ɔː
422	?	230	Khoitam	lightning	lightning	Ø ɛː	Ø ɛː	Ø ɛː
423		230	Rupa	lightning	lightning	g aː	g aː	g aː
424		230	Shergaon	lightning	lightning	k aː	k aː|i	k aː|i
425		232	Duhumbi	civet or spotted wild cat	CIVET	ts o ŋ	ts o ŋ|m	ts o ŋ|m|-
426		232	Khispi	civet or spotted wild cat	CIVET	ts ɔ ŋ	ts ɔ ŋ|m	ts ɔ ŋ|m|l
427	?	233	Duhumbi	civet or spotted wild cat	SMALL	tʰ Ø	tʰ Ø	tʰ Ø
428	?	234	Duhumbi	civet or spotted wild cat	_kha-prefix	Ø u	Ø u|i	Ø u|i|a
429	?	234	Khispi	civet or spotted wild cat	_kha-prefix	Ø u	Ø u|i	Ø u|i|a
430	?	234	Rahung	civet or spotted wild cat	_kha-prefix	Ø ə	Ø ə|a	Ø ə|a|eː
431		236	Duhumbi	civet, palm	PALMCIVET	ɲ u m	ɲ|ŋ u m|ŋ	ɲ|ŋ|n u m|ŋ|-
432		236	Jerigaon	civet, palm	PALMCIVET	n ø n	n ø|ɛ n	n ø|ɛ n
433		236	Khispi	civet, palm	PALMCIVET	ɲ u m	ɲ|ŋ u m|ŋ	ɲ|ŋ|n u m|ŋ|w
434		236	Rahung	civet, palm	PALMCIVET	n ø m	n|pʰ ø|- m	n|pʰ ø|- m
435		236	Rupa	civet, palm	PALMCIVET	ɲ ɔ m	ɲ|n ɔ m|ŋ	ɲ|n ɔ m|ŋ|-
436		237	Duhumbi	civet, palm	_sa-prefix	s u	s|ɕ u	s|ɕ|h u
437	?	237	Jerigaon	civet, palm	_sa-prefix	s Ø	s|z Ø	s|z Ø
438		237	Khispi	civet, palm	_sa-prefix	s ɔ	s|ɕ ɔ	s|ɕ|h ɔ
439		237	Rahung	civet, palm	_sa-prefix	s u	s u	s u
440		237	Rupa	civet, palm	_sa-prefix	s uː	s uː	s uː
441		238	Jerigaon	clean	CLEAN	s a n	s a|ɛˀ n	s a|ɛˀ|ə n
442		238	Khoitam	clean	CLEAN	ts a m	ts a|ə m	ts a|ə m
443		238	Shergaon	clean	CLEAN	s a m	s a m	s a m
444		239	Duhumbi	bad	BAD2	ɲ ɔ	ɲ|ŋ ɔ|a	ɲ|ŋ ɔ|a|u
445		239	Khispi	bad	BAD2	ɲ ɔ	ɲ|ŋ ɔ|a	ɲ|ŋ ɔ|a|u
446		239	Shergaon	bad	BAD2	ɲ u	ɲ u	ɲ u
447	?	241	Duhumbi	clitoris	CLITORIS	Ø i	Ø i|u	Ø i|u
448	?	241	Jerigaon	clitoris	CLITORIS	Ø eː	Ø eː	Ø eː
449	?	241	Khispi	clitoris	CLITORIS	Ø i	Ø i|u	Ø i|u
450		242	Duhumbi	clitoris	?	dʑ ɔ p	dʑ|ts ɔ|u p|-	dʑ|ts ɔ|u|a p|-
451		242	Jerigaon	clitoris	?	tɕ ɔ -	tɕ ɔ|ø -	tɕ ɔ|ø|ɛ -
452		242	Khispi	clitoris	?	dʑ ɔ p	dʑ|ts ɔ|u p|-	dʑ|ts ɔ|u|a p|-
453		242	Khoina	clitoris	?	dz ɔ -	dz|tɕ ɔ|ø -	dz|tɕ ɔ|ø|ɔ̃ː -
454		242	Khoitam	clitoris	?	dʑ ɔ p	dʑ|tɕ ɔ|ũː p	dʑ|tɕ|ʨ ɔ|ũː|ɔː p
455		242	Rahung	clitoris	?	tɕ ɔ p	tɕ ɔ|ø p|-	tɕ ɔ|ø|- p|-
456		246	Duhumbi	cloud, mist, fog	CLOUD	t i	t|d i	t|d i
457	?	247	Duhumbi	cloud, mist, fog	_sung-prefix	ɕ Ø m	ɕ|s Ø m	ɕ|s Ø m
458	?	247	Khispi	cloud, mist, fog	_sung-prefix	ɕ Ø Ø	ɕ Ø Ø	ɕ Ø Ø
459	?	249	Duhumbi	cockroach	COCKROACH1	Ø Ø -	Ø Ø -	Ø Ø -
460	?	249	Jerigaon	cockroach	COCKROACH1	pʰ Ø -	pʰ Ø -	pʰ Ø -
461	?	249	Khoina	cockroach	COCKROACH1	pʰ Ø -	pʰ Ø -	pʰ Ø -
462	?	250	Duhumbi	cockroach	COCKROACH2	Ø u ŋ	Ø u ŋ	Ø u ŋ
463	?	250	Jerigaon	cockroach	COCKROACH2	Ø u -	Ø u|ɔ -	Ø u|ɔ -
464	?	250	Khoina	cockroach	COCKROACH2	Ø u -	Ø u|yː -	Ø u|yː -
465		251	Jerigaon	scratch	?	d ɔ k	d ɔ|a k|-	d ɔ|a|u k|-
466		251	Khoitam	scratch	?	d ɔ k	d|dʑ ɔ|a k|-	d|dʑ ɔ|a|yː k|-
467		251	Rahung	scratch	?	d ɔ k	d|dʑ ɔ|øː k|-	d|dʑ ɔ|øː k|-
468	?	252	Shergaon	cold	COLD	Ø a n	Ø a n	Ø a n
469	?	253	Shergaon	cold (vi)	COLDVI	r Ø Ø	r Ø Ø	r Ø Ø
470	?	256	Duhumbi	come	COME	u Ø	u Ø	u Ø
471	?	256	Rupa	come	COME	u Ø	u|- Ø	u|-|ũ Ø
472	?	256	Shergaon	come	COME	u Ø	u|- Ø	u|- Ø
473		258	Khoina	comparative degree	_comparative	ʂ ɔ k	ʂ|ɕ ɔ|ɐ̃ː k	ʂ|ɕ|s ɔ|ɐ̃ː|ɔː k
474		258	Rupa	comparative degree	_comparative	s ɔ k	s|ɕ ɔ|ɔ̃ː k	s|ɕ ɔ|ɔ̃ː k
475		258	Shergaon	comparative degree	_comparative	s ɔ k	s|ɕ ɔ|ɔ̃ː k|t	s|ɕ ɔ|ɔ̃ː k|t
476		259	Duhumbi	cook	COOK1	tʰj ɛ ŋ	tʰj ɛ ŋ	tʰj ɛ ŋ
477	?	259	Jerigaon	cook	COOK1	Ø y ŋ	Ø y ŋ	Ø y ŋ
478	?	259	Khoitam	cook	COOK1	Ø y ŋ	Ø y|ɛˀ ŋ|-	Ø y|ɛˀ ŋ|-
479		259	Rahung	cook	COOK1	t ə ŋ	t ə|ɛˀ ŋ	t ə|ɛˀ ŋ
480	?	261	Rahung	copula, negative	_neg-prefix	b Ø	b Ø	b Ø
481	?	262	Rahung	copula, negative	COP1	Ø yː	Ø yː	Ø yː
482	?	265	Khispi	cotton	COTTON2	Ø Ø	Ø Ø	Ø Ø
483	?	266	Khispi	cotton	COTTON1	Ø Ø ŋ	Ø Ø ŋ	Ø Ø ŋ
484	?	268	Jerigaon	cough (vi)	COUGH	Ø yː	Ø yː	Ø yː
485	?	268	Shergaon	cough (vi)	COUGH	Ø iː	Ø iː|yː	Ø iː|yː|i
486	?	270	Jerigaon	cover (v)	COVER	Ø ɛ ŋ	Ø ɛ|ə ŋ|-	Ø ɛ|ə|ɛˀ ŋ|-|ɹ
487		270	Khispi	cover (v)	COVER	d ɛ ŋ	d ɛ|e ŋ|-	d ɛ|e|i ŋ|-|n
488		270	Khoina	cover (v)	COVER	tʰ ai ŋ	tʰ ai|ə ŋ|-	tʰ ai|ə|ɛ ŋ|-|j
489	?	270	Khoitam	cover (v)	COVER	Ø ɛ ŋ	Ø ɛ|a ŋ|-	Ø ɛ|a|ə ŋ|-
490		270	Rahung	cover (v)	COVER	t ɛ ŋ	t ɛ|a ŋ|-	t ɛ|a|- ŋ|-|k
491		270	Shergaon	cover (v)	COVER	tʰ ɛ ŋ	tʰ ɛ|ə ŋ|m	tʰ ɛ|ə ŋ|m|-
492		272	Duhumbi	creeper, vine	VINE	kʰ u	kʰ|kʰɹ u|i	kʰ|kʰɹ|k u|i|y
493		272	Khispi	creeper, vine	VINE	kʰ u	kʰ u|i	kʰ u|i
494		272	Rupa	creeper, vine	VINE	kʰ yː	kʰ yː|øː	kʰ yː|øː
495	?	273	Duhumbi	crow	_bird-prefix	Ø Ø ŋ	Ø Ø ŋ	Ø Ø ŋ
496	?	273	Shergaon	crow	_bird-prefix	Ø Ø -	Ø Ø -|ŋ	Ø Ø -|ŋ
497	?	274	Duhumbi	crow	CROW	Ø Ø	Ø Ø	Ø Ø
498	?	274	Rupa	crow	CROW	Ø Ø	Ø Ø	Ø Ø
499	?	274	Shergaon	crow	CROW	Ø Ø	Ø Ø	Ø Ø
500		276	Duhumbi	short	?	tʰ ɔ ŋ	tʰ|t ɔ|a ŋ|m	tʰ|t|m ɔ|a|u ŋ|m|-
501		276	Khispi	short	?	tʰ ɔ ŋ	tʰ|t ɔ|a ŋ|m	tʰ|t|m ɔ|a|u ŋ|m|l
502		276	Khoitam	short	?	tʰ u ŋ	tʰ u|uˀ ŋ|-	tʰ u|uˀ ŋ|-
503		278	Rupa	cucumber	CUCUMBER	pʰl u ŋ	pʰl u|ũ ŋ	pʰl u|ũ ŋ
504		279	Jerigaon	curcuma sp.	CURCUMA	b øˀ -	b øˀ -	b øˀ -
505		279	Khispi	curcuma sp.	CURCUMA	b ɔ s	b|m ɔ s|ɕ	b|m ɔ s|ɕ
506		279	Rupa	curcuma sp.	CURCUMA	b øˀ -	b|pʰ øˀ -	b|pʰ øˀ -
507		279	Shergaon	curcuma sp.	CURCUMA	b eˀ -	b|pʰ eˀ -	b|pʰ eˀ -
508	?	280	Jerigaon	cure (vi)	CURE	dʑ a Ø	dʑ a|ɛˀ Ø	dʑ a|ɛˀ Ø
509	?	280	Rupa	cure (vi)	CURE	dʑ a Ø	dʑ|dz a|aː Ø	dʑ|dz|ʥ a|aː|ɛ Ø
510	?	280	Shergaon	cure (vi)	CURE	dʑ a Ø	dʑ a|aː Ø	dʑ a|aː Ø
511	?	281	Khispi	cut	CUT	Ø Ø k	Ø Ø k|s	Ø Ø k|s
512		282	Duhumbi	dance	DANCE	ɕ a	ɕ|s a|ɔw	ɕ|s a|ɔw|e
513		282	Khispi	dance	DANCE	ɕ a	ɕ a|ɔw	ɕ a|ɔw|e
514		283	Duhumbi	trunk (tree)	?	tʰ u ŋ	tʰ|t u|ɔ ŋ|m	tʰ|t|m u|ɔ ŋ|m|-
515		283	Khispi	trunk (tree)	?	tʰ u ŋ	tʰ|t u|ɔ ŋ|m	tʰ|t|m u|ɔ|a ŋ|m|l
516		283	Shergaon	trunk (tree)	?	tʰ u ŋ	tʰ|t u|i ŋ	tʰ|t u|i ŋ
517		285	Jerigaon	daughter-in-law	DAUGHTERINLAW	tɕʰ a n	tɕʰ a|ɛˀ n	tɕʰ a|ɛˀ n
518		285	Shergaon	daughter-in-law	DAUGHTERINLAW	tɕʰ a m	tɕʰ a m	tɕʰ a m
519		286	Jerigaon	pull	?	tɕʰ - ɛ ŋ	tɕʰ|k - ɛ|ɛˀ ŋ|-	tɕʰ|k - ɛ|ɛˀ ŋ|-
520		286	Khoina	pull	?	ʈʂʰ - ai ŋ	ʈʂʰ|g - ai ŋ|-	ʈʂʰ|g|tɕʰ - ai ŋ|-|n
521		286	Khoitam	pull	?	tɕʰ - ɛ ŋ	tɕʰ|kʰ - ɛ|a ŋ|-	tɕʰ|kʰ - ɛ|a ŋ|-
522	?	287	Khispi	day after tomorrow	_la-prefix4	l Ø Ø	l|b Ø Ø	l|b Ø Ø
523	?	288	Khispi	day after tomorrow	DAYAFTERTOM	l Ø	l|b Ø	l|b Ø
524	?	292	Khoitam	day before two days	_day-before-prefix	Ø Ø -	Ø Ø -	Ø Ø -
525	?	297	Rahung	day before yesterday	TWODAYS	kʰ Ø k	kʰ|pʰ Ø k	kʰ|pʰ Ø k
526	?	301	Jerigaon	peas	peas	Ø i -	Ø i|iː -|n	Ø i|iː|ə -|n|ŋ
527	?	301	Khoina	peas	peas	Ø i -	Ø i|iː -|n	Ø i|iː|aː -|n
528	?	301	Khoitam	peas	peas	Ø i ŋ	Ø i|iː ŋ|n	Ø i|iː|ə ŋ|n
529	?	301	Rahung	peas	peas	Ø i ŋ	Ø i|iː ŋ|m	Ø i|iː|ə ŋ|m|n
530	?	301	Rupa	peas	peas	Ø i n	Ø i|iː n|ŋ	Ø i|iː|ə n|ŋ|-
531	?	301	Shergaon	peas	peas	Ø i n	Ø i|iː n|ŋ	Ø i|iː|ə n|ŋ
532	?	302	Jerigaon	deaf	DEAF1	pʰ Ø ŋ	pʰ Ø ŋ|-	pʰ Ø ŋ|-
533	?	302	Khoina	deaf	DEAF1	b Ø ŋ	b Ø ŋ|-	b Ø ŋ|-|j
534	?	302	Rahung	deaf	DEAF1	p Ø ŋ	p Ø ŋ|-	p Ø ŋ|-
535	?	302	Shergaon	deaf	DEAF1	b Ø ŋ	b Ø ŋ|m	b Ø ŋ|m|-
